SEASON_ID,Player_ID,Game_ID,DATE,OPPONENT,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,DEF_FG%,DEF_3P%,DEF_PTS,TS%,PTS_WINSOR,REB_WINSOR,AST_WINSOR,NEXT_PTS,NEXT_REB,NEXT_AST
22024,1628378,22400488,"JAN 05, 2025",CHA,W,0.29411764705882354,8,16,0.5,3,7,0.429,0,0,0.0,0,3,3,4,0,0,1,2,19,3,1,Donovan Mitchell,Cleveland Cavaliers,0.0,0.0,0.0,0.10475491018969275,0.8333333333333334,0.0,0.6666666666666666,15.0,0.0,6.0
22024,1628378,22400474,"JAN 03, 2025",DAL,W,0.17647058823529413,5,11,0.455,2,7,0.286,3,3,1.0,0,0,0,6,2,0,2,1,15,3,1,Donovan Mitchell,Cleveland Cavaliers,0.0,0.0,0.0,0.15601529576684842,0.5,-0.75,1.3333333333333333,26.0,4.0,4.0
22024,1628378,22400454,"DEC 31, 2024",LAL,W,0.47058823529411764,8,20,0.4,6,13,0.462,4,5,0.8,1,3,4,4,0,0,3,0,26,9,1,Donovan Mitchell,Cleveland Cavaliers,0.0,0.0,0.0,0.07688433775390296,1.4166666666666667,0.25,0.6666666666666666,23.0,3.0,4.0
22024,1628378,22400446,"DEC 30, 2024",GSW,W,0.17647058823529413,9,19,0.474,5,11,0.455,0,0,0.0,0,3,3,4,0,0,1,0,23,8,1,Donovan Mitchell,Cleveland Cavaliers,0.0,0.0,0.0,0.14405696968626025,1.1666666666666667,0.0,0.6666666666666666,33.0,5.0,6.0
22024,1628378,22400424,"DEC 27, 2024",DEN,W,0.35294117647058826,10,17,0.588,6,12,0.5,7,7,1.0,2,3,5,6,1,0,3,2,33,4,1,Donovan Mitchell,Cleveland Cavaliers,0.0,0.0,0.0,0.8829446357594638,2.0,0.5,1.3333333333333333,22.0,3.0,7.0
22024,1628378,22400392,"DEC 23, 2024",UTA,W,0.5882352941176471,7,15,0.467,4,8,0.5,4,5,0.8,0,3,3,7,3,0,1,2,22,17,1,Donovan Mitchell,Cleveland Cavaliers,0.0,0.0,0.0,0.26104914679232183,1.0833333333333333,0.0,1.6666666666666667,19.0,4.0,5.0
22024,1628378,22400380,"DEC 21, 2024",PHI,W,0.23529411764705882,7,16,0.438,4,10,0.4,1,1,1.0,0,4,4,5,0,0,4,0,19,8,1,Donovan Mitchell,Cleveland Cavaliers,0.0,0.0,0.0,0.05050795910840303,0.8333333333333334,0.25,1.0,27.0,4.0,6.0
22024,1628378,22400374,"DEC 20, 2024",MIL,W,0.17647058823529413,9,15,0.6,3,7,0.429,6,8,0.75,0,4,4,6,2,0,0,1,27,21,1,Donovan Mitchell,Cleveland Cavaliers,0.0,0.0,0.0,0.5662539778419206,1.5,0.25,1.3333333333333333,18.0,3.0,5.0
22024,1628378,22401224,"DEC 16, 2024",BKN,W,0.35294117647058826,6,14,0.429,3,10,0.3,3,4,0.75,0,3,3,5,4,0,1,2,18,29,1,Donovan Mitchell,Cleveland Cavaliers,0.0,0.0,0.0,0.027319307831335984,0.75,0.0,1.0,20.0,6.0,6.0
22024,1628378,22401208,"DEC 13, 2024",WAS,W,0.5882352941176471,7,18,0.389,4,11,0.364,2,3,0.667,0,6,6,6,1,0,1,1,20,4,1,Donovan Mitchell,Cleveland Cavaliers,0.0,0.0,0.0,-0.15520130291936943,0.9166666666666666,0.75,1.3333333333333333,12.0,1.0,5.0
22024,1628378,22400351,"DEC 08, 2024",MIA,L,0.4117647058823529,5,16,0.313,1,5,0.2,1,1,1.0,0,1,1,5,2,0,3,1,12,-16,1,Donovan Mitchell,Cleveland Cavaliers,0.0,0.0,0.0,-0.6762454525069571,0.25,-0.5,1.0,18.0,8.0,8.0
22024,1628378,22400340,"DEC 07, 2024",CHA,W,0.7058823529411765,6,12,0.5,5,10,0.5,1,2,0.5,1,7,8,8,0,0,3,2,18,22,1,Donovan Mitchell,Cleveland Cavaliers,0.0,0.0,0.0,0.4632161964055022,0.75,1.25,2.0,28.0,3.0,6.0
22024,1628378,22400325,"DEC 05, 2024",DEN,W,0.5294117647058824,11,24,0.458,6,10,0.6,0,0,0.0,1,2,3,6,2,2,5,4,28,21,1,Donovan Mitchell,Cleveland Cavaliers,0.0,0.0,0.0,0.06919590397851275,1.5833333333333333,0.0,1.3333333333333333,19.0,5.0,7.0
22024,1628378,22400051,"DEC 03, 2024",WAS,W,0.23529411764705882,6,15,0.4,4,8,0.5,3,3,1.0,0,5,5,7,3,0,1,2,19,27,1,Donovan Mitchell,Cleveland Cavaliers,0.0,0.0,0.0,0.0650124914830798,0.8333333333333334,0.5,1.6666666666666667,35.0,7.0,3.0
22024,1628378,22400307,"DEC 01, 2024",BOS,W,0.6470588235294118,12,21,0.571,6,11,0.545,5,8,0.625,1,6,7,3,2,1,3,3,35,7,1,Donovan Mitchell,Cleveland Cavaliers,0.0,0.0,0.0,0.5142345592022876,2.1666666666666665,1.0,0.3333333333333333,12.0,11.0,6.0
22024,1628378,22400041,"NOV 29, 2024",ATL,L,0.6470588235294118,5,23,0.217,2,10,0.2,0,0,0.0,2,9,11,6,2,0,2,3,12,-13,1,Donovan Mitchell,Cleveland Cavaliers,0.0,0.0,0.0,-1.0315872448197594,0.25,2.0,1.3333333333333333,30.0,4.0,7.0
22024,1628378,22400287,"NOV 27, 2024",ATL,L,0.7058823529411765,10,24,0.417,4,14,0.286,6,8,0.75,0,4,4,7,2,1,3,3,30,0,1,Donovan Mitchell,Cleveland Cavaliers,0.0,0.0,0.0,-0.06146277000675403,1.75,0.25,1.6666666666666667,26.0,4.0,1.0
22024,1628378,22400275,"NOV 24, 2024",TOR,W,0.6470588235294118,10,18,0.556,5,9,0.556,1,1,1.0,0,4,4,1,1,0,3,2,26,10,1,Donovan Mitchell,Cleveland Cavaliers,0.0,0.0,0.0,0.48448807196331456,1.4166666666666667,0.25,-0.3333333333333333,10.0,2.0,2.0
22024,1628378,22400252,"NOV 20, 2024",NOP,W,-0.23529411764705882,4,10,0.4,1,5,0.2,1,2,0.5,0,2,2,2,2,0,0,1,10,12,1,Donovan Mitchell,Cleveland Cavaliers,0.0,0.0,0.0,-0.35332875806021613,0.08333333333333333,-0.25,0.0,35.0,8.0,3.0
22024,1628378,22400021,"NOV 19, 2024",BOS,L,0.9411764705882353,13,29,0.448,3,11,0.273,6,8,0.75,1,7,8,3,0,0,1,4,35,-14,1,Donovan Mitchell,Cleveland Cavaliers,0.0,0.0,0.0,-0.08511181301170105,2.1666666666666665,1.25,0.3333333333333333,37.0,7.0,4.0
22024,1628378,22400013,"NOV 15, 2024",CHI,W,0.5882352941176471,12,23,0.522,7,13,0.538,6,7,0.857,0,7,7,4,1,2,1,2,37,11,1,Donovan Mitchell,Cleveland Cavaliers,0.0,0.0,0.0,0.4993944331100909,2.3333333333333335,1.0,0.6666666666666666,23.0,13.0,9.0
22024,1628378,22400220,"NOV 13, 2024",PHI,W,0.5882352941176471,9,21,0.429,5,13,0.385,0,0,0.0,2,11,13,9,2,0,0,1,23,13,1,Donovan Mitchell,Cleveland Cavaliers,0.0,0.0,0.0,-0.05272068874553337,1.1666666666666667,2.5,2.3333333333333335,36.0,8.0,2.0
22024,1628378,22400212,"NOV 11, 2024",CHI,W,0.6470588235294118,12,26,0.462,7,16,0.438,5,6,0.833,1,7,8,2,4,0,0,2,36,7,1,Donovan Mitchell,Cleveland Cavaliers,0.0,0.0,0.0,0.22335114878228807,2.25,1.25,0.0,22.0,1.0,1.0
22024,1628378,22400199,"NOV 09, 2024",BKN,W,0.6470588235294118,5,12,0.417,4,6,0.667,8,8,1.0,0,1,1,1,1,0,1,2,22,4,1,Donovan Mitchell,Cleveland Cavaliers,0.0,0.0,0.0,0.4973703292842694,1.0833333333333333,-0.5,-0.3333333333333333,12.0,5.0,4.0
22024,1628378,22400188,"NOV 08, 2024",GSW,W,0.11764705882352941,4,13,0.308,2,7,0.286,2,2,1.0,0,5,5,4,0,0,4,4,12,7,1,Donovan Mitchell,Cleveland Cavaliers,0.0,0.0,0.0,-0.44646092384471064,0.25,0.5,0.6666666666666666,29.0,4.0,3.0
22024,1628378,22400175,"NOV 06, 2024",NOP,W,0.5882352941176471,10,20,0.5,3,9,0.333,6,6,1.0,0,4,4,3,1,1,2,1,29,4,1,Donovan Mitchell,Cleveland Cavaliers,0.0,0.0,0.0,0.264205012246186,1.6666666666666667,0.25,0.3333333333333333,14.0,4.0,4.0
22024,1628378,22400154,"NOV 04, 2024",MIL,W,0.4117647058823529,5,15,0.333,3,7,0.429,1,2,0.5,0,4,4,4,2,0,4,0,14,3,1,Donovan Mitchell,Cleveland Cavaliers,0.0,0.0,0.0,-0.41734445304700507,0.4166666666666667,0.25,0.6666666666666666,30.0,3.0,4.0
22024,1628378,22400145,"NOV 02, 2024",MIL,W,0.6470588235294118,11,25,0.44,4,8,0.5,4,4,1.0,2,1,3,4,0,0,1,1,30,-8,1,Donovan Mitchell,Cleveland Cavaliers,0.0,0.0,0.0,-0.00861932037599833,1.75,0.0,0.6666666666666666,22.0,3.0,1.0
22024,1628378,22400133,"NOV 01, 2024",ORL,W,-0.11764705882352941,9,15,0.6,2,5,0.4,2,2,1.0,0,3,3,1,0,0,1,5,22,1,1,Donovan Mitchell,Cleveland Cavaliers,0.0,0.0,0.0,0.44252068455332044,1.0833333333333333,0.0,-0.3333333333333333,24.0,3.0,7.0
22024,1628378,22400118,"OCT 30, 2024",LAL,W,0.35294117647058826,10,20,0.5,4,10,0.4,0,0,0.0,1,2,3,7,3,0,2,3,24,5,1,Donovan Mitchell,Cleveland Cavaliers,0.0,0.0,0.0,0.12609031391640077,1.25,0.0,1.6666666666666667,25.0,2.0,5.0
22024,1628378,22400106,"OCT 28, 2024",NYK,W,0.5294117647058824,9,17,0.529,3,8,0.375,4,4,1.0,0,2,2,5,0,0,4,3,25,7,1,Donovan Mitchell,Cleveland Cavaliers,0.0,0.0,0.0,0.3524548532428387,1.3333333333333333,-0.25,1.0,30.0,4.0,5.0
22024,1628378,22400090,"OCT 26, 2024",WAS,W,0.29411764705882354,11,18,0.611,6,11,0.545,2,3,0.667,1,3,4,5,4,0,5,1,30,18,1,Donovan Mitchell,Cleveland Cavaliers,0.0,0.0,0.0,0.7282522675447334,1.75,0.25,1.0,19.0,2.0,5.0
22024,1628378,22400080,"OCT 25, 2024",DET,W,0.35294117647058826,8,21,0.381,1,8,0.125,2,4,0.5,1,1,2,5,0,0,2,3,19,11,1,Donovan Mitchell,Cleveland Cavaliers,0.0,0.0,0.0,-0.49724844100942545,0.8333333333333334,-0.25,1.0,21.0,2.0,3.0
22024,1628378,22400067,"OCT 23, 2024",TOR,W,0.23529411764705882,7,14,0.5,2,5,0.4,5,7,0.714,0,2,2,3,3,1,2,2,21,31,1,Donovan Mitchell,Cleveland Cavaliers,0.0,0.0,0.0,0.1764558571401052,1.0,-0.25,0.3333333333333333,0.0,0.0,0.0
22024,1631232,22400761,"FEB 10, 2025",OKC,L,-1.0,1,2,0.5,0,1,0.0,2,4,0.5,1,2,3,1,0,0,0,0,4,-6,1,Keion Brooks Jr.,New Orleans Pelicans,0.0,0.0,0.0,-0.10632940327667446,-0.4166666666666667,0.0,-0.3333333333333333,0.0,0.0,0.0
22024,1631232,22400726,"FEB 05, 2025",DEN,L,-1.2352941176470589,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-4,1,Keion Brooks Jr.,New Orleans Pelicans,0.0,0.0,0.0,0.0,-0.75,-0.75,-0.6666666666666666,0.0,0.0,0.0
22024,1628971,22400785,"FEB 13, 2025",SAC,W,-0.4117647058823529,1,5,0.2,0,2,0.0,3,4,0.75,0,4,4,2,0,0,1,4,5,-6,1,Bruce Brown,New Orleans Pelicans,0.0,0.0,0.0,-0.6596585191902921,-0.3333333333333333,0.25,0.0,4.0,3.0,1.0
22024,1628971,22400777,"FEB 12, 2025",SAC,L,0.11764705882352941,2,7,0.286,0,2,0.0,0,0,0.0,1,2,3,1,1,0,0,3,4,-9,1,Bruce Brown,New Orleans Pelicans,0.0,0.0,0.0,-0.9467757020552056,-0.4166666666666667,0.0,-0.3333333333333333,8.0,3.0,1.0
22024,1628971,22400722,"FEB 05, 2025",MEM,L,-0.35294117647058826,3,9,0.333,0,3,0.0,2,2,1.0,1,2,3,1,1,0,0,1,8,-13,1,Bruce Brown,New Orleans Pelicans,0.0,0.0,0.0,-0.5400580000122337,-0.08333333333333333,0.0,-0.3333333333333333,9.0,3.0,1.0
22024,1628971,22400713,"FEB 04, 2025",NYK,L,-0.47058823529411764,3,6,0.5,1,2,0.5,2,2,1.0,0,3,3,1,0,0,1,1,9,8,1,Bruce Brown,New Orleans Pelicans,0.0,0.0,0.0,0.31066636476141046,0.0,0.0,-0.3333333333333333,6.0,3.0,2.0
22024,1628971,22400697,"FEB 02, 2025",LAC,W,-0.4117647058823529,1,4,0.25,0,1,0.0,4,4,1.0,2,1,3,2,0,0,0,0,6,7,1,Bruce Brown,New Orleans Pelicans,0.0,0.0,0.0,-0.14415813328856805,-0.25,0.0,0.0,0.0,0.0,1.0
22024,1628971,22400682,"JAN 31, 2025",CHI,L,-0.4117647058823529,0,3,0.0,0,1,0.0,0,0,0.0,0,0,0,1,1,0,0,0,0,-19,1,Bruce Brown,New Orleans Pelicans,0.0,0.0,0.0,-1.9221084438475748,-0.75,-0.75,-0.3333333333333333,10.0,4.0,2.0
22024,1628971,22400665,"JAN 29, 2025",WAS,W,-0.29411764705882354,4,9,0.444,2,4,0.5,0,0,0.0,0,4,4,2,3,1,0,2,10,8,1,Bruce Brown,New Orleans Pelicans,0.0,0.0,0.0,-0.02562811258463432,0.08333333333333333,0.25,0.0,12.0,9.0,2.0
22024,1628971,22400654,"JAN 27, 2025",NOP,W,0.29411764705882354,4,8,0.5,0,0,0.0,4,4,1.0,2,7,9,2,3,0,2,1,12,4,1,Bruce Brown,New Orleans Pelicans,0.0,0.0,0.0,0.1764558571401052,0.25,1.5,0.0,8.0,5.0,2.0
22024,1628971,22400639,"JAN 25, 2025",ATL,W,0.17647058823529413,3,9,0.333,0,3,0.0,2,2,1.0,0,5,5,2,1,0,5,3,8,27,1,Bruce Brown,New Orleans Pelicans,0.0,0.0,0.0,-0.5400580000122337,-0.08333333333333333,0.5,0.0,18.0,5.0,4.0
22024,1628971,22400623,"JAN 23, 2025",ATL,W,-0.23529411764705882,8,12,0.667,1,3,0.333,1,1,1.0,0,5,5,4,1,0,2,2,18,-8,1,Bruce Brown,New Orleans Pelicans,0.0,0.0,0.0,0.5475845920414634,0.75,0.5,0.6666666666666666,15.0,5.0,5.0
22024,1628971,22400608,"JAN 21, 2025",ORL,W,0.058823529411764705,5,11,0.455,2,3,0.667,3,3,1.0,1,4,5,5,1,0,1,1,15,7,1,Bruce Brown,New Orleans Pelicans,0.0,0.0,0.0,0.15601529576684842,0.5,0.5,1.0,17.0,6.0,0.0
22024,1628971,22400580,"JAN 17, 2025",MIL,L,-0.23529411764705882,6,11,0.545,2,5,0.4,3,4,0.75,2,4,6,0,0,0,1,2,17,-11,1,Bruce Brown,New Orleans Pelicans,0.0,0.0,0.0,0.35188442984544926,0.6666666666666666,0.75,-0.6666666666666666,7.0,7.0,0.0
22024,1628971,22400562,"JAN 15, 2025",BOS,W,-0.17647058823529413,3,9,0.333,0,2,0.0,1,2,0.5,4,3,7,0,0,0,0,4,7,2,1,Bruce Brown,New Orleans Pelicans,0.0,0.0,0.0,-0.7128143054916515,-0.16666666666666666,1.0,-0.6666666666666666,0.0,3.0,2.0
22024,1628971,22400550,"JAN 13, 2025",GSW,W,-0.5882352941176471,0,2,0.0,0,1,0.0,0,0,0.0,0,3,3,2,1,2,3,1,0,-2,1,Bruce Brown,New Orleans Pelicans,0.0,0.0,0.0,-1.9221084438475748,-0.75,0.0,0.0,14.0,5.0,3.0
22024,1628971,22400534,"JAN 11, 2025",DET,L,-0.23529411764705882,6,9,0.667,2,2,1.0,0,0,0.0,2,3,5,3,2,0,1,1,14,2,1,Bruce Brown,New Orleans Pelicans,0.0,0.0,0.0,0.7329640199205418,0.4166666666666667,0.5,0.3333333333333333,4.0,1.0,0.0
22024,1628971,22400511,"JAN 08, 2025",NYK,L,-0.17647058823529413,2,5,0.4,0,1,0.0,0,0,0.0,0,1,1,0,0,0,1,1,4,-16,1,Bruce Brown,New Orleans Pelicans,0.0,0.0,0.0,-0.5566426053382577,-0.4166666666666667,-0.5,-0.6666666666666666,3.0,3.0,0.0
22024,1628971,22400497,"JAN 06, 2025",MIL,L,-0.4117647058823529,1,3,0.333,0,1,0.0,1,1,1.0,1,2,3,0,1,0,1,2,3,-8,1,Bruce Brown,New Orleans Pelicans,0.0,0.0,0.0,-0.4335919047749181,-0.5,0.0,-0.6666666666666666,2.0,1.0,1.0
22024,1628971,22400470,"JAN 03, 2025",ORL,L,-0.6470588235294118,0,2,0.0,0,0,0.0,2,2,1.0,0,1,1,1,0,0,0,0,2,-8,1,Bruce Brown,New Orleans Pelicans,0.0,0.0,0.0,-0.7368082368082371,-0.5833333333333334,-0.5,-0.3333333333333333,6.0,2.0,1.0
22024,1628971,22400449,"DEC 31, 2024",BOS,L,-0.29411764705882354,2,7,0.286,1,2,0.5,1,2,0.5,1,1,2,1,1,0,0,3,6,-22,1,Bruce Brown,New Orleans Pelicans,0.0,0.0,0.0,-0.6224899427283008,-0.25,-0.25,-0.3333333333333333,12.0,3.0,1.0
22024,1628971,22400438,"DEC 29, 2024",ATL,L,-0.29411764705882354,6,12,0.5,0,2,0.0,0,0,0.0,1,2,3,1,1,0,1,1,12,-6,1,Bruce Brown,New Orleans Pelicans,0.0,0.0,0.0,-0.21527614571092846,0.25,0.0,-0.3333333333333333,0.0,0.0,0.0
22024,1629627,22400777,"FEB 12, 2025",SAC,L,0.23529411764705882,13,18,0.722,1,1,1.0,6,9,0.667,3,6,9,7,2,0,1,4,33,13,1,Zion Williamson,New Orleans Pelicans,0.0,0.0,0.0,0.6428034795818116,2.0,1.5,1.6666666666666667,17.0,2.0,5.0
22024,1629627,22400761,"FEB 10, 2025",OKC,L,0.11764705882352941,6,11,0.545,0,0,0.0,5,9,0.556,1,1,2,5,1,0,5,5,17,-26,1,Zion Williamson,New Orleans Pelicans,0.0,0.0,0.0,0.01747371312588676,0.6666666666666666,-0.25,1.0,40.0,4.0,4.0
22024,1629627,22400750,"FEB 08, 2025",SAC,L,0.23529411764705882,16,21,0.762,0,0,0.0,8,11,0.727,1,3,4,4,2,0,3,4,40,4,1,Zion Williamson,New Orleans Pelicans,0.0,0.0,0.0,0.7200468164258718,2.3333333333333335,0.25,0.6666666666666666,28.0,6.0,4.0
22024,1629627,22400726,"FEB 05, 2025",DEN,L,0.17647058823529413,11,19,0.579,0,0,0.0,6,9,0.667,2,4,6,4,2,0,3,0,28,-5,1,Zion Williamson,New Orleans Pelicans,0.0,0.0,0.0,0.15939435875809146,1.5833333333333333,0.75,0.6666666666666666,14.0,6.0,5.0
22024,1629627,22400706,"FEB 03, 2025",DEN,L,0.23529411764705882,5,13,0.385,0,0,0.0,4,6,0.667,1,5,6,5,1,1,1,3,14,1,1,Zion Williamson,New Orleans Pelicans,0.0,0.0,0.0,-0.3942534455155385,0.4166666666666667,0.75,1.0,29.0,6.0,7.0
22024,1629627,22400670,"JAN 29, 2025",DAL,L,0.23529411764705882,11,18,0.611,0,1,0.0,7,9,0.778,4,2,6,7,2,0,2,1,29,7,1,Zion Williamson,New Orleans Pelicans,0.0,0.0,0.0,0.33190506462067404,1.6666666666666667,0.75,1.6666666666666667,31.0,7.0,2.0
22024,1629627,22400654,"JAN 27, 2025",TOR,L,0.17647058823529413,13,18,0.722,0,0,0.0,5,8,0.625,0,7,7,2,0,3,3,4,31,-11,1,Zion Williamson,New Orleans Pelicans,0.0,0.0,0.0,0.5366183796764047,1.8333333333333333,1.0,0.0,28.0,11.0,2.0
22024,1629627,22400637,"JAN 25, 2025",CHA,L,0.11764705882352941,11,20,0.55,0,0,0.0,6,8,0.75,3,8,11,2,1,1,4,4,28,-20,1,Zion Williamson,New Orleans Pelicans,0.0,0.0,0.0,0.10983476821986132,1.5833333333333333,2.0,0.0,24.0,14.0,6.0
22024,1629627,22400581,"JAN 17, 2025",UTA,W,-0.058823529411764705,11,21,0.524,0,0,0.0,2,5,0.4,8,6,14,6,0,3,2,4,24,5,1,Zion Williamson,New Orleans Pelicans,0.0,0.0,0.0,-0.15641985956828536,1.25,2.75,1.3333333333333333,21.0,7.0,9.0
22024,1629627,22400557,"JAN 14, 2025",CHI,W,0.0,10,14,0.714,0,0,0.0,1,4,0.25,5,2,7,9,0,1,4,3,21,7,1,Zion Williamson,New Orleans Pelicans,0.0,0.0,0.0,0.3522239331111546,1.0,1.0,2.3333333333333335,16.0,7.0,3.0
22024,1629627,22400542,"JAN 12, 2025",BOS,L,0.23529411764705882,5,15,0.333,0,2,0.0,6,7,0.857,1,6,7,3,5,0,2,1,16,4,1,Zion Williamson,New Orleans Pelicans,0.0,0.0,0.0,-0.4116373835496576,0.5833333333333334,1.0,0.3333333333333333,22.0,6.0,4.0
22024,1629627,22400505,"JAN 07, 2025",MIN,L,0.23529411764705882,9,15,0.6,0,2,0.0,4,9,0.444,4,2,6,4,3,1,4,3,22,8,1,Zion Williamson,New Orleans Pelicans,0.0,0.0,0.0,0.0583931679143567,1.0833333333333333,0.75,0.6666666666666666,29.0,8.0,4.0
22024,1629627,22400175,"NOV 06, 2024",CLE,L,0.29411764705882354,9,18,0.5,0,0,0.0,11,13,0.846,2,6,8,4,1,1,4,3,29,-3,1,Zion Williamson,New Orleans Pelicans,0.0,0.0,0.0,0.1646595429130807,1.6666666666666667,1.25,0.6666666666666666,34.0,6.0,10.0
22024,1629627,22400138,"NOV 01, 2024",IND,W,0.7647058823529411,14,20,0.7,1,2,0.5,5,8,0.625,1,5,6,10,2,0,3,3,34,17,1,Zion Williamson,New Orleans Pelicans,0.0,0.0,0.0,0.5452511708057405,2.0833333333333335,0.75,2.6666666666666665,12.0,12.0,4.0
22024,1629627,22400126,"OCT 30, 2024",GSW,L,0.5294117647058824,5,20,0.25,0,1,0.0,2,7,0.286,6,6,12,4,0,1,4,3,12,-16,1,Zion Williamson,New Orleans Pelicans,0.0,0.0,0.0,-1.0346739734125767,0.25,2.25,0.6666666666666666,31.0,8.0,3.0
22024,1629627,22400116,"OCT 29, 2024",GSW,L,0.35294117647058826,12,19,0.632,1,2,0.5,6,8,0.75,2,6,8,3,0,1,7,3,31,-14,1,Zion Williamson,New Orleans Pelicans,0.0,0.0,0.0,0.42743868058564183,1.8333333333333333,1.25,0.3333333333333333,14.0,3.0,4.0
22024,1629627,22400099,"OCT 27, 2024",POR,L,0.23529411764705882,3,12,0.25,0,0,0.0,8,10,0.8,2,1,3,4,0,1,3,3,14,-5,1,Zion Williamson,New Orleans Pelicans,0.0,0.0,0.0,-0.4650564820236083,0.4166666666666667,0.0,0.6666666666666666,16.0,11.0,7.0
22024,1629627,22400086,"OCT 25, 2024",POR,W,0.29411764705882354,4,15,0.267,0,1,0.0,8,14,0.571,3,8,11,7,1,3,1,3,16,7,1,Zion Williamson,New Orleans Pelicans,0.0,0.0,0.0,-0.6314980104739292,0.5833333333333334,2.0,1.6666666666666667,0.0,0.0,0.0
22024,1630529,22400514,"JAN 08, 2025",POR,L,-0.35294117647058826,0,3,0.0,0,1,0.0,0,0,0.0,0,0,0,1,2,0,1,2,0,-17,1,Herbert Jones,New Orleans Pelicans,0.0,0.0,0.0,-1.9221084438475748,-0.75,-0.75,-0.3333333333333333,10.0,6.0,5.0
22024,1630529,22400505,"JAN 07, 2025",MIN,L,0.47058823529411764,3,9,0.333,2,5,0.4,2,2,1.0,0,6,6,5,0,0,2,4,10,3,1,Herbert Jones,New Orleans Pelicans,0.0,0.0,0.0,-0.19454538905339833,0.08333333333333333,0.75,1.0,11.0,4.0,1.0
22024,1630529,22400489,"JAN 05, 2025",WAS,W,0.8235294117647058,4,8,0.5,1,4,0.25,2,2,1.0,0,4,4,1,2,2,1,1,11,2,1,Herbert Jones,New Orleans Pelicans,0.0,0.0,0.0,0.19221084438475702,0.16666666666666666,0.25,-0.3333333333333333,10.0,1.0,6.0
22024,1630529,22400472,"JAN 03, 2025",WAS,W,0.5294117647058824,4,6,0.667,2,3,0.667,0,0,0.0,0,1,1,6,2,0,1,5,10,27,1,Herbert Jones,New Orleans Pelicans,0.0,0.0,0.0,0.922612053046836,0.08333333333333333,-0.5,1.3333333333333333,8.0,4.0,4.0
22024,1630529,22400457,"JAN 01, 2025",MIA,L,0.8823529411764706,3,5,0.6,0,1,0.0,2,2,1.0,0,4,4,4,1,0,2,5,8,0,1,Herbert Jones,New Orleans Pelicans,0.0,0.0,0.0,0.40011236994378074,-0.08333333333333333,0.25,0.6666666666666666,18.0,4.0,5.0
22024,1630529,22400444,"DEC 30, 2024",LAC,L,0.5294117647058824,6,10,0.6,2,3,0.667,4,4,1.0,2,2,4,5,2,0,1,4,18,7,1,Herbert Jones,New Orleans Pelicans,0.0,0.0,0.0,0.6903899716677001,0.75,0.25,1.0,4.0,5.0,3.0
22024,1630529,22400423,"DEC 27, 2024",MEM,L,0.23529411764705882,2,6,0.333,0,3,0.0,0,0,0.0,2,3,5,3,3,2,2,5,4,4,1,Herbert Jones,New Orleans Pelicans,0.0,0.0,0.0,-0.7842202450898107,-0.4166666666666667,0.5,0.3333333333333333,10.0,6.0,7.0
22024,1630529,22400416,"DEC 26, 2024",HOU,L,0.4117647058823529,5,13,0.385,0,2,0.0,0,0,0.0,4,2,6,7,0,0,2,2,10,-4,1,Herbert Jones,New Orleans Pelicans,0.0,0.0,0.0,-0.6091605222040006,0.08333333333333333,0.75,1.6666666666666667,8.0,6.0,6.0
22024,1630529,22400390,"DEC 22, 2024",DEN,L,0.8823529411764706,3,8,0.375,0,2,0.0,2,2,1.0,1,5,6,6,4,1,4,3,8,3,1,Herbert Jones,New Orleans Pelicans,0.0,0.0,0.0,-0.3844216887695152,-0.08333333333333333,0.75,1.3333333333333333,5.0,4.0,4.0
22024,1630529,22400384,"DEC 21, 2024",NYK,L,0.5294117647058824,1,7,0.143,1,4,0.25,2,4,0.5,2,2,4,4,3,0,1,6,5,4,1,Herbert Jones,New Orleans Pelicans,0.0,0.0,0.0,-0.9478890955960644,-0.3333333333333333,0.25,0.6666666666666666,20.0,2.0,2.0
22024,1630529,22400365,"DEC 19, 2024",HOU,L,0.47058823529411764,6,14,0.429,4,8,0.5,4,4,1.0,1,1,2,2,0,0,1,3,20,-21,1,Herbert Jones,New Orleans Pelicans,0.0,0.0,0.0,0.24392239135121505,0.9166666666666666,-0.25,0.0,19.0,5.0,3.0
22024,1630529,22401216,"DEC 15, 2024",IND,L,0.8235294117647058,6,17,0.353,2,8,0.25,5,5,1.0,3,2,5,3,4,0,3,3,19,-13,1,Herbert Jones,New Orleans Pelicans,0.0,0.0,0.0,-0.23305564881651847,0.8333333333333334,0.5,0.3333333333333333,7.0,7.0,4.0
22024,1630529,22401207,"DEC 12, 2024",SAC,L,0.6470588235294118,3,10,0.3,1,4,0.25,0,0,0.0,1,6,7,4,1,0,2,3,7,-5,1,Herbert Jones,New Orleans Pelicans,0.0,0.0,0.0,-0.7273258351519225,-0.16666666666666666,1.0,0.6666666666666666,12.0,3.0,1.0
